内里	912	0	0	0	0	0	0	0	0	0
手机	912	0	0	0	0	0	0	0	0	0
博特斯	911	0	0	0	0	0	0	0	0	0
侧	910	0	0	0	0	0	0	0	0	0
坦克	910	0	0	0	0	0	0	0	0	0
潮牌	910	0	0	0	0	0	0	0	0	0
周长	909	0	0	0	0	0	0	0	0	0
雙	908	0	0	0	0	0	0	0	0	0
元	907	0	0	0	0	0	0	0	0	0
礼品	906	0	0	0	0	0	0	0	0	0
羊毛衫	906	0	0	0	0	0	0	0	0	0
发货	905	0	0	0	0	0	0	0	0	0
富尔顿	904	0	0	0	0	0	0	0	0	0
籽	904	0	0	0	0	0	0	0	0	0
宝宝	902	0	0	0	1	0	0	0	0	0
基本	901	0	0	0	0	0	0	0	0	0
耳坠	900	0	0	0	0	0	0	0	0	0
五角星	899	0	0	0	0	0	0	0	0	0
纸	897	0	0	0	0	0	0	0	0	0
凉拖	896	0	0	0	0	0	0	0	0	0
头层牛皮	894	0	0	0	0	0	0	0	0	0
软壳	894	0	0	0	0	0	0	0	0	0
货号	891	0	0	0	0	0	0	0	0	0
旅行包	888	0	0	0	0	0	0	0	0	0
诺贝达	888	0	0	0	0	0	0	0	0	0
絨	887	0	0	0	0	0	0	0	0	0
黄水晶	885	0	0	0	0	0	0	0	0	0
下摆	883	0	0	0	0	0	0	0	0	0
蕾丝花边	883	0	0	0	0	0	0	0	0	0
雯莉	881	0	0	0	0	0	0	0	0	0
尼奥	880	0	0	0	0	0	0	0	0	0
經	880	0	0	0	0	0	0	0	0	0
牛津	878	0	0	0	0	0	0	0	0	0
浪凡	877	0	0	0	0	0	0	0	0	0
高贵	877	0	0	1	0	0	0	0	0	0
周仰杰	875	0	0	0	0	0	0	0	0	0
退	874	0	0	0	0	0	0	0	0	0
毛绒	873	1	0	0	0	0	0	0	0	0
翠	873	0	0	0	0	0	0	0	0	0
服装	871	0	0	0	0	0	0	0	0	0
贝奈特	870	0	0	0	0	0	0	0	0	0
三合一	868	0	0	0	0	0	0	0	0	0
箱	868	0	0	0	0	0	0	0	0	0
换货	867	0	0	0	0	0	0	0	0	0
保	865	0	0	0	0	0	0	0	0	0
点缀	865	0	0	0	0	0	0	0	0	0
男士夹克	865	0	0	0	0	0	0	0	0	0
求婚	864	0	0	0	0	0	0	0	0	0
原创	863	0	0	0	0	0	0	0	0	0
圆点	863	0	0	0	0	1	0	0	0	0
玳瑁	863	0	0	0	0	0	0	0	0	0
小肩包	862	0	0	0	0	0	0	0	0	0
婴幼儿	860	0	0	0	0	0	0	0	0	0
蓝绿	860	0	0	0	0	0	0	0	0	0
動	858	0	0	0	0	0	0	0	0	0
艾美	858	0	0	0	0	0	0	0	0	0
防	858	0	0	0	0	0	0	0	0	0
背	856	0	0	0	0	0	0	0	0	0
线	854	0	0	0	0	0	0	0	0	0
光	853	0	0	0	0	0	0	0	0	0
爱彼	853	0	0	0	0	0	0	0	0	0
韩月	853	0	0	0	0	0	0	0	0	0
五	848	0	0	0	0	0	0	0	0	0
马克雅各布斯	848	0	0	0	0	0	0	0	0	0
与	847	0	0	0	0	0	0	0	0	0
国	847	0	0	0	0	0	0	0	0	0
寇驰	847	0	0	0	0	0	0	0	0	0
灰蓝色	846	0	0	0	0	0	0	0	0	1
羊绒衫	846	0	0	0	0	0	0	0	0	0
乐福鞋	844	0	0	0	0	0	0	0	0	0
越野	842	0	0	0	0	0	0	0	0	0
商品	840	0	0	0	0	0	0	0	0	0
茶杯	840	0	0	0	0	0	0	0	0	0
織	838	0	0	0	0	0	0	0	0	0
爱	837	0	0	0	0	0	0	0	0	0
中国	835	0	0	0	0	0	0	0	0	0
框架	834	0	0	0	0	0	0	0	0	0
淺	833	0	0	0	0	0	0	0	0	0
巴西	831	0	0	0	0	0	0	0	0	0
风景	830	0	0	0	0	0	0	0	0	0
花呢	827	0	0	0	0	0	0	0	0	0
壶	824	0	0	0	0	0	0	0	0	0
钉	823	0	0	0	0	0	0	0	0	0
处理	822	0	0	0	0	0	0	0	0	0
时尚连衣裙	822	0	0	0	0	0	0	0	0	0
梨	822	0	0	0	0	0	0	0	0	0
钢笔	821	0	0	0	0	0	0	0	0	0
优质	819	0	0	0	0	0	0	0	0	0
支持	819	0	0	0	0	0	0	0	0	0
登山	819	0	0	0	0	0	0	0	0	0
罗意威	818	0	0	0	0	0	0	0	0	0
北京	814	0	0	0	0	0	0	0	0	0
合成纤维	814	1	0	0	0	0	0	0	0	0
麻	814	0	0	0	0	0	0	0	0	0
土黄色	813	0	0	0	0	0	0	0	0	1
花式	813	0	0	0	0	0	0	0	0	0
奥	812	0	0	0	0	0	0	0	0	0
有	812	0	0	0	0	0	0	0	0	0
伞	811	0	0	0	0	0	0	0	0	0
蒙	810	0	0	0	0	0	0	0	0	0
摩登	809	0	0	0	0	0	0	0	0	0
星月	809	0	0	0	0	0	0	0	0	0
胸针	808	0	0	0	0	0	0	0	0	0
蓝黑	805	0	0	0	0	0	0	0	0	1
意	801	0	0	0	0	0	0	0	0	0
手环	801	0	0	0	0	0	0	0	0	0
龍	801	0	0	0	0	0	0	0	0	0
架	799	0	0	0	0	0	0	0	0	0
尚珀奇缘	796	0	0	0	0	0	0	0	0	0
双肩背包	795	0	0	0	0	0	0	0	0	0
礼服	795	0	0	0	0	0	0	0	0	0
英伦风	795	0	0	0	0	0	0	0	0	0
眼镜架	794	0	0	0	0	0	0	0	0	0
深灰	790	0	0	0	0	0	0	0	0	1
费雷	790	0	0	0	0	0	0	0	0	0
爱心	789	0	0	0	0	0	0	0	0	0
笑	789	0	0	0	0	0	0	0	0	0
料子	788	0	0	0	0	0	0	0	0	0
潮	788	0	0	0	0	0	0	0	0	0
男士羽绒服	788	0	0	0	0	0	0	0	0	0
超薄	788	0	0	0	0	0	0	0	0	0
阿格尼斯	788	0	0	0	0	0	0	0	0	0
柔软	787	0	0	0	0	0	0	0	0	0
千	786	0	0	0	0	0	0	0	0	0
屏	786	0	0	0	0	0	0	0	0	0
逊	786	0	0	0	0	0	0	0	0	0
兰	785	0	0	0	0	0	0	0	0	0
一对	784	0	0	0	0	0	0	0	0	0
版画	784	0	0	0	0	0	0	0	0	0
穿孔	784	0	0	0	0	0	0	0	0	0
橡胶	781	0	0	0	0	0	0	0	0	0
缅甸	781	0	0	0	0	0	0	0	0	0
浮雕	777	0	0	0	0	0	0	0	0	0
奢侈	776	0	0	0	0	0	0	0	0	0
深紫	775	0	0	0	0	0	0	0	0	1
坑	774	0	0	0	0	0	0	0	0	0
石英表	774	0	0	0	0	0	0	0	0	0
炫	773	0	0	0	0	0	0	0	0	0
樱花	771	0	0	0	0	0	0	0	0	0
前	770	0	0	0	0	0	0	0	0	0
山羊皮	770	0	0	0	0	0	0	0	0	0
环保	770	0	0	0	0	0	0	0	0	0
超霸	770	0	0	0	0	0	0	0	0	0
纳	769	0	0	0	0	0	0	0	0	0
调节	769	0	0	0	0	0	0	0	0	0
高腰	768	0	0	0	0	0	0	0	0	0
女士凉鞋	764	0	0	0	0	0	0	0	0	0
三环	762	0	0	0	0	0	0	0	0	0
带帽	761	0	0	0	0	0	0	0	0	0
波罗的海	761	0	0	0	0	0	0	0	0	0
綠	760	0	0	0	0	0	0	0	0	0
儿童下装	758	0	0	0	0	0	0	0	0	0
一物	756	0	0	0	0	0	0	0	0	0
乐	756	0	0	0	0	0	0	0	0	0
碧华轩	756	0	0	0	0	0	0	0	0	0
酒红	756	0	0	0	0	0	0	0	0	1
车	753	0	0	0	0	0	0	0	0	0
哈瓦那	752	0	0	0	0	0	0	0	0	0
低腰	748	0	0	0	0	0	0	0	0	0
胆	747	0	0	0	0	0	0	0	0	0
呢	745	0	0	0	0	0	0	0	0	0
士	744	0	0	0	0	0	0	0	0	0
珊瑚	744	0	0	0	0	0	0	0	0	0
羊皮革	743	0	0	0	0	0	0	0	0	0
蜥蜴	743	0	0	0	0	0	0	0	0	0
裙装	742	0	0	0	0	0	0	0	0	0
休闲短裤	741	0	0	0	0	0	0	0	0	0
六	741	0	0	0	0	0	0	0	0	0
宝马	740	0	0	0	0	0	0	0	0	0
水晶项链	739	0	0	0	0	0	0	0	0	0
禾场	739	0	0	0	0	0	0	0	0	0
特价	735	0	0	0	0	0	0	0	0	0
玻璃	735	0	0	0	0	0	0	0	0	0
水桶包	732	0	0	0	0	0	0	0	0	0
文斯	731	0	0	0	0	0	0	0	0	0
罗	731	0	0	0	0	0	0	0	0	0
卡莫多	730	0	0	0	0	0	0	0	0	0
千鸟格	729	0	0	0	0	0	0	0	0	0
思	729	0	0	0	0	0	0	0	0	0
电子	729	0	0	0	0	0	0	0	0	0
肤	727	0	0	0	0	0	0	0	0	0
阳	726	0	0	0	0	0	0	0	0	0
男士凉	725	0	0	0	0	0	0	0	0	0
季	724	0	0	0	0	0	0	0	0	0
送礼	724	0	0	0	0	0	0	0	0	0
都彭	724	0	0	0	0	0	0	0	0	0
近	723	0	0	0	0	0	0	0	0	0
双环	721	0	0	0	0	0	0	0	0	0
童	721	0	0	0	0	0	0	0	0	0
高密	720	0	0	0	0	0	0	0	0	0
对折	718	0	0	0	0	0	0	0	0	0
哥伦比亚	717	0	0	0	0	0	0	0	0	0
徽章	716	0	0	0	0	0	0	0	0	0
保温	715	0	0	0	0	0	0	0	0	0
兰博基尼	715	0	0	0	0	0	0	0	0	0
板材	715	0	0	0	0	0	0	0	0	0
比	715	0	0	0	0	0	0	0	0	0
点	715	0	0	0	0	0	0	0	0	0
为	713	0	0	0	0	0	0	0	0	0
配色	712	0	0	0	0	0	0	0	0	0
布里奥尼	711	0	0	0	0	0	0	0	0	0
裝	709	0	0	0	0	0	0	0	0	0
闪亮	708	0	0	0	0	0	0	0	0	0
水杯	707	0	0	0	0	0	0	0	0	0
涂层	707	0	0	0	0	0	0	0	0	0
罩杯	707	0	0	0	0	0	0	0	0	0
钥匙	706	0	0	0	0	0	0	0	0	0
紫水晶	704	0	0	0	0	0	0	0	0	0
茶色	703	0	0	0	0	0	0	0	0	1
七分裤	702	0	0	0	0	0	0	0	0	0
涂鸦	702	0	0	0	0	0	0	0	0	0
锆	702	0	0	0	0	0	0	0	0	0
葫芦	701	0	0	0	0	0	0	0	0	0
丝绒	700	0	0	0	0	0	0	0	0	0
间	700	0	0	0	0	0	0	0	0	0
欧蒂芙	699	0	0	0	0	0	0	0	0	0
行书	699	0	0	0	0	0	0	0	0	0
便鞋	698	0	0	0	0	0	0	0	0	0
切	698	0	0	0	0	0	0	0	0	0
哈吉斯	697	0	0	0	0	0	0	0	0	0
拉杆箱	697	0	0	0	0	0	0	0	0	0
保时捷	696	0	0	0	0	0	0	0	0	0
山茶花	693	0	0	0	0	0	0	0	0	0
缝	693	0	0	0	0	0	0	0	0	0
毛领	690	0	0	0	0	0	0	0	0	0
海洋	689	0	0	0	0	0	0	0	0	0
苹果	689	0	0	0	0	0	0	0	0	0
珍珠项链	688	0	0	0	0	0	0	0	0	0
视镜	688	0	0	0	0	0	0	0	0	0
兰蔻	687	0	0	0	0	0	0	0	0	0
卡夹	687	0	0	0	0	0	0	0	0	0
小熊	687	0	0	0	0	0	0	0	0	0
牌子	687	0	0	0	0	0	0	0	0	0
球	686	0	0	0	0	0	0	0	0	0
玫	685	0	0	0	0	0	0	0	0	0
皇室	684	0	0	0	0	0	0	0	0	0
布隆赫	683	0	0	0	0	0	0	0	0	0
拉思珀蒂瓦	683	0	0	0	0	0	0	0	0	0
单衣	682	0	0	0	0	0	0	0	0	0
酒	682	0	0	0	0	0	0	0	0	0
天丝	680	0	0	0	0	0	0	0	0	0
机车包	680	0	0	0	0	0	0	0	0	0
作品	677	0	0	0	0	0	0	0	0	0
叶	676	0	0	0	0	0	0	0	0	0
淑女	676	0	0	0	0	0	0	0	0	0
弛	675	0	0	0	0	0	0	0	0	0
适用	675	0	0	0	0	0	0	0	0	0
金大福之翡翠物语	674	0	0	0	0	0	0	0	0	0
婴幼儿连衣裙	673	0	0	0	0	0	0	0	0	0
时	673	0	0	0	0	0	0	0	0	0
芥末	673	0	0	0	0	0	0	0	0	0
连体衣	672	0	0	0	0	0	0	0	0	0
顺	671	0	0	0	0	0	0	0	0	0
提	668	0	0	0	0	0	0	0	0	0
佩佩	666	0	0	0	0	0	0	0	0	0
奔驰	666	0	0	0	0	0	0	0	0	0
柏翠莎	666	0	0	0	0	0	0	0	0	0
横	666	0	0	0	0	0	0	0	0	0
明	665	0	0	0	0	0	0	0	0	0
锁头	665	0	0	0	0	0	0	0	0	0
坡跟鞋	664	0	0	0	0	0	0	0	0	0
徒步	663	0	0	0	1	0	0	0	0	0
男士香水	663	0	0	0	0	0	0	0	0	0
尺码	662	0	0	0	0	0	0	0	0	0
蔻	661	0	0	0	0	0	0	0	0	0
雅可布之马克	661	0	0	0	0	0	0	0	0	0
服	660	0	0	0	0	0	0	0	0	0
羽毛	660	0	0	0	0	0	0	0	0	0
跟鞋	660	0	0	0	0	0	0	0	0	0
合金	659	0	0	0	0	0	0	0	0	0
欧洲	658	0	0	0	0	0	0	0	0	0
可回	654	0	0	0	0	0	0	0	0	0
鱼	654	0	0	0	0	0	0	0	0	0
坠饰	652	0	0	0	0	0	0	0	0	0
连体	651	0	0	0	0	0	0	0	0	0
钮扣	651	0	0	0	0	0	0	0	0	0
烟	650	0	0	0	0	0	0	0	0	0
十二	649	0	0	0	0	0	0	0	0	0
曲线	649	0	0	0	0	0	0	0	0	0
含	648	0	0	0	0	0	0	0	0	0
喇叭	648	0	0	0	0	0	0	0	0	0
大方	648	0	0	0	0	0	0	0	0	0
客	648	0	0	0	0	0	0	0	0	0
尖	648	0	0	0	0	0	0	0	0	0
水晶王朝	648	0	0	0	0	0	0	0	0	0
横条	646	0	0	0	0	0	0	0	0	0
锁	646	0	0	0	0	0	0	0	0	0
台湾	644	0	0	0	0	0	0	0	0	0
女士内裤	644	0	0	0	0	0	0	0	0	0
冰山	643	0	0	0	0	0	0	0	0	0
名片夹	643	0	0	0	0	0	0	0	0	0
板鞋	643	0	0	0	0	0	0	0	0	0
化	642	0	0	0	0	0	0	0	0	0
印	642	0	0	0	0	0	0	0	0	0
單	642	0	0	0	0	0	0	0	0	0
玉石	642	0	0	0	0	0	0	0	0	0
单环	641	0	0	0	0	0	0	0	0	0
特惠	640	0	0	0	0	0	0	0	0	0
邊	640	0	0	0	0	0	0	0	0	0
手拿	637	0	0	0	0	0	0	0	0	0
罗杰	637	0	0	0	0	0	0	0	0	0
沛纳海	636	0	0	0	0	0	0	0	0	0
群	636	0	0	0	0	0	0	0	0	0
图腾	635	0	0	0	0	0	0	0	0	0
侧面	634	0	0	0	0	0	0	0	0	0
华	634	0	0	0	0	0	0	0	0	0
吊带	634	0	0	0	0	0	0	0	0	0
马毛	634	0	0	0	0	0	0	0	0	0
旅行	633	0	0	0	0	0	0	0	0	0
夹脚	632	0	0	0	0	0	0	0	0	0
孔雀	632	0	0	0	0	0	0	0	0	0
松紧	632	0	0	0	0	0	0	0	0	0
母	632	0	0	0	0	0	0	0	0	0
皮套	632	0	0	0	0	0	0	0	0	0
卡通	630	0	0	0	0	0	0	0	0	0
无领	630	0	0	0	0	0	0	0	0	0
格子衬衫	629	0	0	0	0	0	0	0	0	0
月	628	0	0	0	0	0	0	0	0	0
褶	627	0	0	0	0	0	0	0	0	0
奶	625	0	0	0	0	0	0	0	0	0
树脂	625	0	0	0	0	0	0	0	0	0
女士腰带	624	0	0	0	0	0	0	0	0	0
协会	623	0	0	0	0	0	0	0	0	0
莫	623	0	0	0	0	0	0	0	0	0
器	622	0	0	0	0	0	0	0	0	0
椭圆形	622	0	0	0	0	0	0	0	0	0
毕盖帕克	619	0	0	0	0	0	0	0	0	0
蓝皮	618	0	0	0	0	0	0	0	0	0
松	616	0	0	0	0	0	0	0	0	0
刀	614	0	0	0	0	0	0	0	0	0
姬龙雪	614	0	0	0	0	0	0	0	0	0
法兰克穆勒	614	0	0	0	0	0	0	0	0	0
镜面	614	0	0	0	0	0	0	0	0	0
狐狸	611	0	0	0	0	0	0	0	0	0
军旗	610	0	0	0	0	0	0	0	0	0
床	609	0	0	0	0	0	0	0	0	0
盒	609	0	0	0	0	0	0	0	0	0
眼睛	609	0	0	0	0	0	0	0	0	0
鲁彼昂姆	609	0	0	0	0	0	0	0	0	0
东博利尼	608	0	0	0	0	0	0	0	0	0
派	608	0	0	0	0	0	0	0	0	0
项饰	608	0	0	0	0	0	0	0	0	0
密	607	0	0	0	0	0	0	0	0	0
手提斜挎	607	0	0	0	0	0	0	0	0	0
滑雪	605	0	0	0	0	0	0	0	0	0
运动裤	605	0	0	0	0	0	0	0	0	0
青灰色	604	0	0	0	0	0	0	0	0	1
上	603	0	0	0	0	0	0	0	0	0
发	603	0	0	0	0	0	0	0	0	0
夏	601	0	0	0	0	0	0	0	0	0
维	600	0	0	0	0	0	0	0	0	0
内衣裤	599	0	0	0	0	0	0	0	0	0
男士钱包	599	0	0	0	0	0	0	0	0	0
人造丝	598	0	0	0	0	0	0	0	0	0
枣红	598	0	0	0	0	0	0	0	0	0
豆沙	598	0	0	0	0	0	0	0	0	0
圆珠笔	597	0	0	0	0	0	0	0	0	0
岁	594	0	0	0	0	0	0	0	0	0
暗红色	594	0	0	0	0	0	0	0	0	1
爱丽丝	594	0	0	0	0	0	0	0	0	0
两件套	591	0	0	0	0	0	0	0	0	0
秋	591	0	0	0	0	0	0	0	0	0
精华	591	0	0	0	0	0	0	0	0	0
埃	589	0	0	0	0	0	0	0	0	0
宝玑	588	0	0	0	0	0	0	0	0	0
康	588	0	0	0	0	0	0	0	0	0
可爱	587	0	0	0	0	0	0	0	0	0
睡衣	587	0	0	0	0	0	0	0	0	0
短袖连衣裙	587	0	0	0	0	0	0	0	0	0
途	587	0	0	0	0	0	0	0	0	0
效果	586	0	0	0	0	0	0	0	0	0
物	586	0	0	0	0	0	0	0	0	0
花卉	585	0	0	0	0	0	0	0	0	0
员	584	0	0	0	0	0	0	0	0	0
婴幼儿服饰	584	0	0	0	0	0	0	0	0	0
经典复古	584	0	0	0	0	0	0	0	0	0
春季	583	0	0	0	0	0	0	1	0	0
粉红	583	0	0	0	0	0	0	0	0	1
云	581	0	0	0	0	0	0	0	0	0
造型	581	0	0	0	0	0	0	0	0	0
丁	579	0	0	0	0	0	0	0	0	0
古	579	0	0	0	0	0	0	0	0	0
雅诗兰黛	579	0	0	0	0	0	0	0	0	0
裁剪	577	0	0	0	0	0	0	0	0	0
虎	576	0	0	0	0	0	0	0	0	0
星	575	0	0	0	0	0	0	0	0	0
蛋	574	0	0	0	0	0	0	0	0	0
鸵鸟	574	0	0	0	0	0	0	0	0	0
单色	573	0	0	0	0	0	0	0	0	1
润	573	0	0	0	0	0	0	0	0	0
组	573	0	0	0	0	0	0	0	0	0
薄	573	0	0	0	0	0	0	0	0	0
烟灰	572	0	0	0	0	0	0	0	0	0
登山鞋	572	0	0	0	0	0	0	0	0	0
精巧	572	0	0	1	0	0	0	0	0	0
宝珀	571	0	0	0	0	0	0	0	0	0
机车	571	0	0	0	0	0	0	0	0	0
蝶	571	0	0	0	0	0	0	0	0	0
绅士	570	0	0	0	0	0	0	0	0	0
吉祥	569	0	0	0	0	0	0	0	0	0
对戒	569	0	0	0	0	0	0	0	0	0
灰黑	569	0	0	0	0	0	0	0	0	0
活动	568	0	0	0	0	0	0	0	0	0
创意	567	0	0	0	0	0	0	0	0	0
国画	567	0	0	0	0	0	0	0	0	0
气质	567	0	0	0	0	0	0	0	0	0
女士腕表	565	0	0	0	0	0	0	0	0	0
御用	564	0	0	0	0	0	0	0	0	0
睿	564	0	0	0	0	0	0	0	0	0
袖扣	563	0	0	0	0	0	0	0	0	0
情	561	0	0	0	0	0	0	0	0	0
长柄	561	0	0	0	0	0	0	0	0	0
鹿皮	561	0	0	0	0	0	0	0	0	0
剖	560	0	0	0	0	0	0	0	0	0
永恒	560	0	0	0	0	0	0	0	0	0
湖蓝色	560	0	0	0	0	0	0	0	0	1
红珊瑚	560	0	0	0	0	0	0	0	0	0
环绕	557	0	0	0	0	0	0	0	0	0
边角	557	0	0	0	0	0	0	0	0	0
下单	556	0	0	0	0	0	0	0	0	0
富贵	556	0	0	1	0	0	0	0	0	0
橄榄	556	0	0	0	0	0	0	0	0	0
破洞	556	0	0	0	0	0	0	0	0	0
高筒靴	556	0	0	0	0	0	0	0	0	0
耳	555	0	0	0	0	0	0	0	0	0
蟒蛇	555	0	0	0	0	0	0	0	0	0
梭织	553	0	0	0	0	0	0	0	0	0
长靴	553	0	0	0	0	0	0	0	0	0
便携	552	0	0	0	0	0	0	0	0	0
机	552	0	0	0	0	0	0	0	0	0
眼	552	0	0	0	0	0	0	0	0	0
芙拉	552	0	0	0	0	0	0	0	0	0
分裂	551	0	0	0	0	0	0	0	0	0
格拉苏蒂	551	0	0	0	0	0	0	0	0	0
编制	551	0	0	0	0	0	0	0	0	0
补丁	551	0	0	0	0	0	0	0	0	0
真空	550	0	0	0	0	0	0	0	0	0
葡萄牙	550	0	0	0	0	0	0	0	0	0
带扣	548	0	0	0	0	0	0	0	0	0
真玉汇	548	0	0	0	0	0	0	0	0	0
感	547	0	0	0	0	0	0	0	0	0
剪裁	544	0	0	0	0	0	0	0	0	0
罗伯特	543	0	0	0	0	0	0	0	0	0
轻便	543	0	0	0	0	0	0	0	0	0
酷	543	0	0	0	0	0	0	0	0	0
万	542	0	0	0	0	0	0	0	0	0
吊	542	0	0	0	0	0	0	0	0	0
开合	542	0	0	0	0	0	0	0	0	0
颜	541	0	0	0	0	0	0	0	0	0
霜	540	0	0	0	0	0	0	0	0	0
色拉	539	0	0	0	0	0	0	0	0	0
首	538	0	0	0	0	0	0	0	0	0
块	537	0	0	0	0	0	0	0	0	0
代	535	0	0	0	0	0	0	0	0	0
成都	535	0	0	0	0	0	0	0	0	0
汉米尔顿	535	0	0	0	0	0	0	0	0	0
雪纺	534	0	0	0	0	0	0	0	0	0
罐	533	0	0	0	0	0	0	0	0	0
苹蔻帕里诺	533	0	0	0	0	0	0	0	0	0
小物件	532	0	0	0	0	0	0	0	0	0
波浪	532	0	0	0	0	0	0	0	0	0
男士皮带	532	0	0	0	0	0	0	0	0	0
传承	531	0	0	0	0	0	0	0	0	0
附带	531	0	0	0	0	0	0	0	0	0
黄羊	531	0	0	0	0	0	0	0	0	0
瑞士	530	0	0	0	0	0	0	0	0	0
红心	530	0	0	0	0	0	0	0	0	0
光大	529	0	0	0	0	0	0	0	0	0
太平洋	528	0	0	0	0	0	0	0	0	0
绞	528	0	0	0	0	0	0	0	0	0
浅蓝	527	0	0	0	0	0	0	0	0	1
舒	527	0	0	0	0	0	0	0	0	0
不含	525	0	0	0	0	0	0	0	0	0
巴	525	0	0	0	0	0	0	0	0	0
玛丽亚古琦	525	0	0	0	0	0	0	0	0	0
翻转	525	0	0	0	0	0	0	0	0	0
莲花	525	0	0	0	0	0	0	0	0	0
俏	524	0	0	0	0	0	0	0	0	0
帝舵	523	0	0	0	0	0	0	0	0	0
西瓜红	523	0	0	0	0	0	0	0	0	0
圣诞	522	0	0	0	0	0	0	0	0	0
紫罗兰	522	0	0	0	0	0	0	0	0	0
证券	522	0	0	0	0	0	0	0	0	0
丽	521	0	0	0	0	0	0	0	0	0
奢侈品	521	0	0	0	0	0	0	0	0	0
路卓	521	0	0	0	0	0	0	0	0	0
骨	521	0	0	0	0	0	0	0	0	0
雅致	520	0	0	0	0	0	0	0	0	0
饺子	520	0	0	0	0	0	0	0	0	0
盖	519	0	0	0	0	0	0	0	0	0
天然水晶	518	0	0	0	0	0	0	0	0	0
毛衣链	518	0	0	0	0	0	0	0	0	0
舞鞋	518	0	0	0	0	0	0	0	0	0
褲	518	0	0	0	0	0	0	0	0	0
书	517	0	0	0	0	0	0	0	0	0
手机套	517	0	0	0	0	0	0	0	0	0
王薇薇	516	0	0	0	0	0	0	0	0	0
荧光	516	0	0	0	0	0	0	0	0	0
天文台	515	0	0	0	0	0	0	0	0	0
玛嘉浓	515	0	0	0	0	0	0	0	0	0
三角裤	514	0	0	0	0	0	0	0	0	0
絲	514	0	0	0	0	0	0	0	0	0
雅	514	0	0	0	0	0	0	0	0	0
趾	513	0	0	0	0	0	0	0	0	0
宋锦	512	0	0	0	0	0	0	0	0	0
正式	512	0	0	0	0	0	0	0	0	0
香氛	512	0	0	0	0	0	0	0	0	0
完美	511	0	0	0	0	0	0	0	0	0
波兰	511	0	0	0	0	0	0	0	0	0
男包	511	0	0	0	0	0	0	0	0	0
现代	510	0	0	0	0	0	0	0	0	0
宽度	509	0	0	0	0	0	0	0	0	0
方巾	508	0	0	0	0	0	0	0	0	0
眼镜框	508	0	0	0	0	0	0	0	0	0
祖母绿	508	0	0	0	0	0	0	0	0	0
女孩	507	0	0	0	0	0	0	0	0	0
打底裤	507	0	0	0	0	0	0	0	0	0
礼	507	0	0	0	0	0	0	0	0	0
运动衫	506	0	0	0	0	0	0	0	0	0
闪	506	0	0	0	0	0	0	0	0	0
蓝花	505	0	0	0	0	0	0	0	0	0
需	505	0	0	0	0	0	0	0	0	0
工笔	504	0	0	0	0	0	0	0	0	0
火柴棍	504	0	0	0	0	0	0	0	0	0
飞	504	0	0	0	0	0	0	0	0	0
马赛克	504	0	0	0	0	0	0	0	0	0
餐具	503	0	0	0	0	0	0	0	0	0
保湿	502	0	0	0	0	0	0	0	0	0
小包	502	0	0	0	0	0	0	0	0	0
百褶	502	0	0	0	0	0	0	0	0	0
胶	502	0	0	0	0	0	0	0	0	0
鸡	502	0	0	0	0	0	0	0	0	0
都市	501	0	0	0	0	0	0	0	0	0
寿	500	0	0	0	0	0	0	0	0	0
此	500	0	0	0	0	0	0	0	0	0
男袜	500	0	0	0	0	0	0	0	0	0
绑带	499	0	0	0	0	0	0	0	0	0
芯	499	0	0	0	0	0	0	0	0	0
抽象	496	0	0	0	0	0	0	0	0	0
罗纹	496	0	0	0	0	0	0	0	0	0
背斜	496	0	0	0	0	0	0	0	0	0
风情	496	0	0	0	0	0	0	0	0	0
骑	496	0	0	0	0	0	0	0	0	0
粉皮	495	0	0	0	0	0	0	0	0	0
羽	495	0	0	0	0	0	0	0	0	0
豆	494	0	0	0	0	0	0	0	0	0
免税	493	0	0	0	0	0	0	0	0	0
卡琳雅	493	0	0	0	0	0	0	0	0	0
母亲节	493	0	0	0	0	0	0	0	0	0
直筒裤	493	0	0	0	0	0	0	0	0	0
范	493	0	0	0	0	0	0	0	0	0
翡翠手镯	492	0	0	0	0	0	0	0	0	0
情侣对戒	491	0	0	0	0	0	0	0	0	0
塑	490	0	0	0	0	0	0	0	0	0
香槟色	490	0	0	0	0	0	0	0	0	1
玛尼	489	0	0	0	0	0	0	0	0	0
简洁	489	0	0	0	0	0	0	0	0	0
西铁城	489	0	0	0	0	0	0	0	0	0
长裙	489	0	0	0	0	0	0	0	0	0
乔治	488	0	0	0	0	0	0	0	0	0
西班牙	488	0	0	0	0	0	0	0	0	0
中大童	487	0	0	0	0	0	0	0	0	0
钛	487	0	0	0	0	0	0	0	0	0
防晒	487	0	0	0	0	0	0	0	0	0
陈	487	0	0	0	0	0	0	0	0	0
鱼嘴	487	0	0	0	0	0	0	0	0	0
春秋	485	0	0	0	0	0	0	0	0	0
耳机	485	0	0	0	0	0	0	0	0	0
睡	484	0	0	0	0	0	0	0	0	0
精纺	484	0	0	0	0	0	0	0	0	0
釘	484	0	0	0	0	0	0	0	0	0
海水	483	0	0	0	0	0	0	0	0	0
地	482	0	0	0	0	0	0	0	0	0
康卡斯	482	0	0	0	0	0	0	0	0	0
无线	482	0	0	0	0	0	0	0	0	0
瑰丽	482	0	0	0	0	0	0	0	0	0
韵	482	0	0	0	0	0	0	0	0	0
編	481	0	0	0	0	0	0	0	0	0
塑型	480	0	0	0	0	0	0	0	0	0
